time,spread,volume_x,volume_y,forward_return,output
2021-05-12 09:00:00,96.53512804229999,3913.0,3206.0,,0
2021-05-12 10:00:00,97.17714987620002,608701.0,1353214.0,,0
2021-05-12 11:00:00,97.49539746,622007.0,2477910.0,,0
2021-05-12 12:00:00,97.1392519434,719495.0,1503722.0,,0
2021-05-12 13:00:00,96.7208787941,629802.0,1092725.0,,0
2021-05-12 14:00:00,96.60168903099999,552680.0,730384.0,,0
2021-05-12 15:00:00,97.0335535529,633431.0,1337946.0,,0
2021-05-12 16:00:00,96.3184005964,1419359.0,2860143.0,,0
2021-05-12 17:00:00,96.1926153714,383482.0,550197.0,,0
2021-05-12 18:00:00,96.1656613944,653.0,300.0,,0
2021-05-12 19:00:00,96.2219441609,1058.0,272.0,,0
2021-05-12 20:00:00,96.2207423709,605.0,250.0,,0
2021-05-13 08:00:00,96.07701659630001,7658.0,1913.0,,0
2021-05-13 09:00:00,96.2123586069,6543.0,2443.0,,0
2021-05-13 10:00:00,97.521427689,638708.0,1466095.0,,0
2021-05-13 11:00:00,98.22546556,634279.0,1915102.0,,0
2021-05-13 12:00:00,98.01645797629999,497985.0,888022.0,,0
2021-05-13 13:00:00,98.41925100469999,507857.0,655940.0,,0
2021-05-13 14:00:00,98.7771638902,750320.0,918810.0,,0
2021-05-13 15:00:00,98.79507567339999,517574.0,894307.0,,0
2021-05-13 16:00:00,98.5027881961,785508.0,2363551.0,,0
2021-05-13 17:00:00,98.49557745460001,52780.0,312538.0,,0
2021-05-13 18:00:00,98.60519604650001,19010.0,222.0,,0
2021-05-14 09:00:00,98.79144153619998,8548.0,1478.0,,0
2021-05-14 10:00:00,98.8752935583,553068.0,794777.0,0.023667848982113795,1
2021-05-14 11:00:00,98.43085339029999,381240.0,920699.0,0.0127368957081857,0
2021-05-14 12:00:00,98.22357657389999,319172.0,777839.0,0.007413486041735887,0
2021-05-14 13:00:00,98.56796931929999,229127.0,541270.0,0.014494742924771245,0
2021-05-14 14:00:00,98.66080600040002,236511.0,580793.0,0.019662592319508794,0
2021-05-14 15:00:00,98.50745152070002,224215.0,1016805.0,0.019346378982300173,0
2021-05-14 16:00:00,98.4032553682,614000.0,2048238.0,0.013919273403861772,0
2021-05-14 17:00:00,98.44398678019999,77840.0,98972.0,0.021591833623580088,1
2021-05-14 18:00:00,98.49729383919998,1359.0,100.0,0.023398393782903825,1
2021-05-17 08:00:00,97.23526409489999,2680.0,944.0,0.011000152161422326,0
2021-05-17 09:00:00,97.99177812779999,943.0,1676.0,0.018061045535797845,0
2021-05-17 10:00:00,99.34073628549999,534503.0,841407.0,0.0314069940616636,1
2021-05-17 11:00:00,98.36309608379999,403153.0,1068539.0,0.023241231503656215,1
2021-05-17 12:00:00,98.82642129439999,471914.0,623578.0,0.026451050774294518,1
