time,open,high,low,close,volume
2021-05-12 07:00:00,31.5460580848,31.6323280705,31.5460580848,31.6323280705,756
2021-05-12 09:00:00,32.23621797,32.23621797,31.9294802432,32.2150338957,3206
2021-05-12 10:00:00,31.977408013,31.986993567,31.498130315,31.5460580848,1353214
2021-05-12 11:00:00,31.5412653078,31.5987786316,31.0955370487,31.191871866,2477910
2021-05-12 12:00:00,31.1913925883,31.2009781422,30.8271415378,30.8606909766,1503722
2021-05-12 13:00:00,30.8654837536,30.8894476385,30.7217004442,30.7983848759,1092725
2021-05-12 14:00:00,30.7983848759,30.9134115234,30.7217004442,30.764835437,730384
2021-05-12 15:00:00,30.764835437,30.8319343147,30.5970882427,30.7552498831,1337946
2021-05-12 16:00:00,30.7504571061,30.769628214,30.4485121563,30.6258449046,2860143
2021-05-12 17:00:00,30.6929437823,30.7312859981,30.5922954657,30.6258449046,550197
2021-05-12 18:00:00,30.5501190283,30.6258449046,30.5501190283,30.6258449046,300
2021-05-12 19:00:00,30.7312859981,30.7312859981,30.7312859981,30.7312859981,272
2021-05-12 20:00:00,30.7504571061,30.7504571061,30.7504571061,30.7504571061,250
2021-05-13 08:00:00,30.5875026887,30.6066737967,30.5875026887,30.6066737967,1913
2021-05-13 09:00:00,30.5875026887,30.7408715521,30.5875026887,30.7408715521,2443
2021-05-13 10:00:00,30.8271415378,31.0715731638,30.6162593506,31.018852617,1466095
2021-05-13 11:00:00,31.0284381709,31.1434648185,30.9038259694,31.018852617,1915102
2021-05-13 12:00:00,31.018852617,31.0476092789,30.7887993219,30.8415198687,888022
2021-05-13 13:00:00,30.8463126457,31.0939075045,30.8223487608,30.9373754083,655940
2021-05-13 14:00:00,30.9373754083,31.01405984,30.7887993219,30.8175559838,918810
2021-05-13 15:00:00,30.8127632068,31.1865998113,30.8079704298,31.1051226026,894307
2021-05-13 16:00:00,31.1099153796,31.2968336818,31.0284381709,31.0380237249,2363551
2021-05-13 17:00:00,31.0476092789,31.1530503724,31.0284381709,31.1530503724,312538
2021-05-13 18:00:00,31.1626359264,31.1626359264,31.1242937105,31.1242937105,222
2021-05-14 05:00:00,30.999681509,30.999681509,30.999681509,30.999681509,100
2021-05-14 06:00:00,30.9613392932,30.9613392932,30.9613392932,30.9613392932,200
2021-05-14 09:00:00,31.3160047898,31.3160047898,31.2872481279,31.3064192358,1478
2021-05-14 10:00:00,31.3160047898,31.3639325596,30.9900959551,31.3303831207,794777
2021-05-14 11:00:00,31.3255903437,31.4214458833,31.2153564732,31.3255903437,920699
2021-05-14 12:00:00,31.3255903437,31.488544761,31.253698689,31.4789592071,777839
2021-05-14 13:00:00,31.4837519841,31.5748147467,31.4597880992,31.5748147467,541270
2021-05-14 14:00:00,31.5700219697,31.6227425165,31.5556436388,31.5987786316,580793
2021-05-14 15:00:00,31.6035714086,31.7185980561,31.5844003007,31.6802558403,1016805
2021-05-14 16:00:00,31.6802558403,31.8144535957,31.5460580848,31.5508508618,2048238
2021-05-14 17:00:00,31.5556436388,31.8144535957,31.5364725309,31.5460580848,98972
2021-05-14 18:00:00,31.5556436388,31.5556436388,31.5556436388,31.5556436388,100
2021-05-17 08:00:00,31.5364725309,31.5364725309,31.4789592071,31.4789592071,944
2021-05-17 09:00:00,31.258491466,31.5460580848,31.258491466,31.4502025452,1676
2021-05-17 10:00:00,31.4502025452,31.488544761,31.0380237249,31.1434648185,841407
2021-05-17 11:00:00,31.1338792645,31.752147495,31.0955370487,31.6898413942,1068539
2021-05-17 12:00:00,31.6850486172,31.732976387,31.5556436388,31.6083641856,623578
2021-05-17 13:00:00,31.6035714086,31.7185980561,31.5700219697,31.6035714086,704650
2021-05-17 14:00:00,31.6083641856,31.6419136244,31.4837519841,31.5364725309,562973
2021-05-17 15:00:00,31.5268869769,31.6994269482,31.507715869,31.6850486172,707434
2021-05-17 16:00:00,31.6898413942,31.7233908331,31.5652291927,31.6706702863,2031533
2021-05-17 17:00:00,31.6706702863,31.7281836101,31.6706702863,31.7281836101,696672
2021-05-17 18:00:00,31.507715869,31.507715869,31.507715869,31.507715869,200
2021-05-17 20:00:00,31.7185980561,31.7281836101,31.7185980561,31.7281836101,520
2021-05-18 05:00:00,32.0157502289,32.1116057685,32.0157502289,32.0636779987,700
2021-05-18 08:00:00,31.7665258259,31.7665258259,31.7665258259,31.7665258259,103
2021-05-18 09:00:00,31.7569402719,31.7761113799,31.7569402719,31.7569402719,1280
2021-05-18 10:00:00,31.7856969338,31.7856969338,31.248905912,31.3188804559,888171
2021-05-18 11:00:00,31.3255903437,31.4022747754,31.1578431494,31.3591397826,863310
2021-05-18 12:00:00,31.3543470056,31.3831036675,31.1770142573,31.2105636962,556660
2021-05-18 13:00:00,31.2009781422,31.3255903437,31.1913925883,31.2872481279,533044
2021-05-18 14:00:00,31.2920409049,31.3926892214,31.2728697969,31.3543470056,575677
2021-05-18 15:00:00,31.3543470056,31.4214458833,31.1530503724,31.244113135,841603
2021-05-18 16:00:00,31.248905912,31.2776625739,30.9709248472,30.999681509,2062481
2021-05-18 17:00:00,30.999681509,31.248905912,30.999681509,31.1722214803,93639
2021-05-18 20:00:00,31.0571948328,31.0571948328,30.9805104011,30.9805104011,357
2021-05-19 08:00:00,30.8463126457,30.8463126457,30.6833582283,30.6833582283,2200
2021-05-19 09:00:00,30.8175559838,30.9134115234,30.5587460269,30.5587460269,10172
2021-05-19 10:00:00,30.5012327031,30.6641871204,30.1273960986,30.2232516382,1340716
2021-05-19 11:00:00,30.2136660843,30.271179408,29.9260994654,30.0650899979,1774052
2021-05-19 12:00:00,30.0698827749,30.271179408,29.9356850194,30.2663866311,1855704
2021-05-19 13:00:00,30.2663866311,30.3095216239,30.1849094224,30.285557739,700461
2021-05-19 14:00:00,30.290350516,30.4053771635,30.280764962,30.3095216239,803065
2021-05-19 15:00:00,30.3143144009,30.4341338254,30.1561527605,30.271179408,973482
2021-05-19 16:00:00,30.2615938541,30.5108182571,30.2328371922,30.5108182571,2295612
2021-05-19 17:00:00,30.4820615952,30.4820615952,30.3957916095,30.4820615952,156005
2021-05-19 18:00:00,30.4820615952,30.4820615952,30.4820615952,30.4820615952,1000
2021-05-19 19:00:00,30.3862060556,30.3862060556,30.3862060556,30.3862060556,400
2021-05-19 20:00:00,30.4820615952,30.4820615952,30.4820615952,30.4820615952,100
2021-05-20 08:00:00,30.3862060556,30.3862060556,30.3766205016,30.3766205016,300
2021-05-20 09:00:00,30.3766205016,30.4820615952,30.3766205016,30.4820615952,475738
2021-05-20 10:00:00,30.4820615952,30.7025293363,30.3574493937,30.3814132786,807604
2021-05-20 11:00:00,30.3814132786,30.5779171348,30.2615938541,30.5491604729,1096016
2021-05-20 12:00:00,30.5539532499,30.8127632068,30.5491604729,30.7217004442,558240
2021-05-20 13:00:00,30.7217004442,30.7264932212,30.4820615952,30.5635388038,488265
2021-05-20 14:00:00,30.5635388038,30.7408715521,30.5395749189,30.6210521276,577386
2021-05-20 15:00:00,30.6162593506,30.769628214,30.6162593506,30.7504571061,672498
2021-05-20 16:00:00,30.7456643291,30.8750693076,30.6737726744,30.7121148902,1767296
2021-05-20 17:00:00,30.7121148902,30.7121148902,30.6162593506,30.6737726744,165269
2021-05-20 19:00:00,30.9229970774,30.9229970774,30.9229970774,30.9229970774,100
2021-05-21 10:00:00,30.8271415378,30.9900959551,30.7935920989,30.9134115234,1465471
2021-05-21 11:00:00,30.9182043004,31.0955370487,30.8702765306,30.9661320702,771384
2021-05-21 12:00:00,30.9709248472,30.9900959551,30.769628214,30.8031776529,498946
2021-05-21 13:00:00,30.7983848759,30.8319343147,30.5012327031,30.5443676959,609339
2021-05-21 14:00:00,30.5395749189,30.6641871204,30.520403811,30.6210521276,517666
2021-05-21 15:00:00,30.6258449046,30.6354304585,30.4628904872,30.5160903117,919570
2021-05-21 16:00:00,30.520403811,30.5395749189,30.3191071778,30.3718277246,2763294
2021-05-21 17:00:00,30.3478638397,30.7025293363,30.3095216239,30.3095216239,183645
2021-05-24 05:00:00,30.6641871204,30.8942404155,30.6258449046,30.8942404155,5917
2021-05-24 06:00:00,30.9613392932,31.1818070343,30.9613392932,31.1434648185,3540
2021-05-24 07:00:00,31.1147081566,31.1147081566,31.0284381709,31.0284381709,980
2021-05-24 08:00:00,31.0284381709,31.0859514947,30.9421681853,31.0380237249,3198
2021-05-24 09:00:00,31.1237185773,31.1338792645,31.018852617,31.1338792645,19879
2021-05-24 10:00:00,31.2104678406,31.5652291927,30.7840065449,31.0859514947,1916319
2021-05-24 11:00:00,31.0955370487,31.1434648185,30.9325826313,31.0428165019,1106992
2021-05-24 12:00:00,31.0428165019,31.0859514947,30.9325826313,31.004474286,978318
2021-05-24 13:00:00,31.004474286,31.0284381709,30.8415198687,30.9900959551,853260
2021-05-24 14:00:00,30.9900959551,31.0667803868,30.9421681853,30.9900959551,625434
2021-05-24 15:00:00,30.9948887321,31.0667803868,30.9373754083,31.0619876098,815021
2021-05-24 16:00:00,31.0667803868,31.2105636962,30.9613392932,30.9805104011,1726858
2021-05-24 17:00:00,30.9709248472,31.2872481279,30.9709248472,31.0955370487,149537
2021-05-24 18:00:00,30.9709248472,30.9709248472,30.9709248472,30.9709248472,500
2021-05-24 19:00:00,31.0763659407,31.0763659407,31.0763659407,31.0763659407,200
2021-05-25 08:00:00,31.0571948328,31.2393203581,31.0571948328,31.1338792645,850
2021-05-25 09:00:00,31.0093629185,31.1913925883,31.009267063,31.0571948328,2607
2021-05-25 10:00:00,31.1242937105,31.4406169912,31.0859514947,31.1961853652,1868116
2021-05-25 11:00:00,31.1961853652,31.2297348041,30.9229970774,31.004474286,987153
2021-05-25 12:00:00,31.004474286,31.0048577082,30.8223487608,30.9134115234,641217
2021-05-25 13:00:00,30.9134115234,30.9853031781,30.8750693076,30.8942404155,481554
2021-05-25 14:00:00,30.8846548615,30.9325826313,30.8271415378,30.8733439078,566776
2021-05-25 15:00:00,30.8750693076,30.8798620845,30.6977365593,30.6977365593,787500
2021-05-25 16:00:00,30.6977365593,30.7025293363,30.4916471491,30.5587460269,2514824
2021-05-25 17:00:00,30.5395749189,30.8079704298,30.5395749189,30.6162593506,123596
2021-05-25 18:00:00,30.6162593506,30.6162593506,30.5875026887,30.5875026887,300
2021-05-25 19:00:00,30.5875026887,30.5875026887,30.5875026887,30.5875026887,895
2021-05-25 20:00:00,30.6162593506,30.6737726744,30.6162593506,30.6737726744,902
2021-05-26 08:00:00,30.5875026887,30.5875026887,30.5875026887,30.5875026887,295
2021-05-26 09:00:00,30.6736768188,30.6737726744,30.6162593506,30.6641871204,3585
2021-05-26 10:00:00,30.6354304585,30.8463126457,30.4533049333,30.525196588,993692
2021-05-26 11:00:00,30.525196588,30.6929437823,30.5060254801,30.6066737967,1077834
2021-05-26 12:00:00,30.6162593506,30.769628214,30.5587460269,30.7217004442,897135
2021-05-26 13:00:00,30.7217004442,30.7312859981,30.6306376816,30.6306376816,647556
2021-05-26 14:00:00,30.6306376816,30.6833582283,30.5635388038,30.5922954657,876703
2021-05-26 15:00:00,30.5970882427,30.6546015665,30.5827099118,30.6066737967,834321
2021-05-26 16:00:00,30.6018810197,30.8558981996,30.5922954657,30.8463126457,2264102
2021-05-26 17:00:00,30.8367270917,30.8942404155,30.8367270917,30.8846548615,894940
2021-05-26 18:00:00,30.8750693076,30.8750693076,30.8750693076,30.8750693076,115
2021-05-26 19:00:00,30.8654837536,30.8654837536,30.8558981996,30.8558981996,13100
2021-05-26 20:00:00,30.8654837536,30.8942404155,30.8654837536,30.8654837536,1323
2021-05-27 08:00:00,30.8654837536,30.9134115234,30.8654837536,30.8750693076,4335
2021-05-27 09:00:00,30.8942404155,30.9229970774,30.8558981996,30.9229970774,12946
2021-05-27 10:00:00,30.9038259694,31.1722214803,30.779213768,30.9385256748,1959236
2021-05-27 11:00:00,30.9373754083,31.1626359264,30.8572401772,30.8798620845,1934909
2021-05-27 12:00:00,30.8798620845,30.9229970774,30.7217004442,30.76004266,1436682
2021-05-27 13:00:00,30.7552498831,30.779213768,30.5520361391,30.5635388038,1001894
2021-05-27 14:00:00,30.5683315808,30.6306376816,30.520403811,30.5635388038,991761
2021-05-27 15:00:00,30.5683315808,30.8079704298,30.5443676959,30.774420991,1662390
2021-05-27 16:00:00,30.779213768,30.8798620845,30.6737726744,30.7217004442,3163966
2021-05-27 17:00:00,31.1051226026,31.1530503724,29.0442285011,29.1400840407,5759383
2021-05-27 18:00:00,29.1400840407,29.1400840407,28.6895630045,28.9100307456,269690
2021-05-27 19:00:00,28.9292018535,28.9963007313,28.9004451916,28.9483729615,100414
2021-05-27 20:00:00,28.9387874075,28.9675440694,28.9100307456,28.9483729615,62214
2021-05-28 05:00:00,28.9579585154,29.5235061991,28.9579585154,29.1400840407,7512
2021-05-28 06:00:00,29.1400840407,29.2167684724,29.1400840407,29.2167684724,3917
2021-05-28 07:00:00,29.2263540263,29.2263540263,29.0921562709,29.0921562709,4360
2021-05-28 08:00:00,29.0921562709,29.2071829184,28.9004451916,28.9004451916,44924
2021-05-28 09:00:00,29.0058862852,29.2167684724,28.8525174218,28.9100307456,198786
2021-05-28 10:00:00,28.9100307456,29.3222095659,28.3828252778,28.4595097095,8041420
2021-05-28 11:00:00,28.4595097095,28.4690952634,27.8604125869,28.0377453352,7971522
2021-05-28 12:00:00,28.0425381122,28.330104731,27.9610609035,28.2006997525,4049521
2021-05-28 13:00:00,28.2006997525,28.320519177,28.1000514359,28.2773841842,2694370
2021-05-28 14:00:00,28.2725914072,28.5611165814,28.2342491914,28.325311954,3377575
2021-05-28 15:00:00,28.334897508,28.3540686159,28.0952586589,28.1479792057,3012428
2021-05-28 16:00:00,28.1431864287,28.321573588,27.9706464575,28.0377453352,6056593
2021-05-28 17:00:00,27.9802320114,28.0665019971,27.9706464575,28.0569164431,318678
2021-05-28 18:00:00,28.0569164431,28.085673105,28.0473308891,28.076087551,12073
2021-05-28 19:00:00,28.085673105,28.1048442129,28.085673105,28.1048442129,10217
2021-05-28 20:00:00,28.1048442129,28.1240153208,28.0665019971,28.1144297669,17553
2021-06-01 05:00:00,28.2294564144,28.5266085872,28.1815286446,28.5266085872,6312
2021-06-01 06:00:00,28.325311954,28.325311954,28.2773841842,28.2773841842,2976
2021-06-01 07:00:00,28.2869697382,28.3732397238,28.2294564144,28.325311954,5306
2021-06-01 08:00:00,28.325311954,28.334897508,28.2006997525,28.2294564144,12649
2021-06-01 09:00:00,28.2294564144,28.3540686159,28.1048442129,28.2869697382,56152
2021-06-01 10:00:00,28.2965552921,28.5170230332,28.1623575367,28.4116777952,2761430
2021-06-01 11:00:00,28.4163747166,28.6032930189,28.3732397238,28.4690952634,2211981
2021-06-01 12:00:00,28.4643024864,28.5457796951,28.334897508,28.3588613929,1757211
2021-06-01 13:00:00,28.3579028375,28.3924108317,28.2534202993,28.2773841842,1217740
2021-06-01 14:00:00,28.2773841842,28.3876180547,28.2582130763,28.3780325008,1013529
